year,ward,female,male,citizen,non-citizen
1910,0,202,185,250,300
1910,1,195,205,5,197
1910,2,177,194
1910,3,98,86
1910,4,70,77
1910,5,78,92
1910,6,61,89
1910,7,57,71
1910,8,95,150
1910,9,100,92
1910,10,142,125
1910,11,222,122
1910,12,141,95
1910,13,97,94
1910,14,121,129
1910,15,60,66
1910,16,161,137
1910,17,177,145
1910,18,150,143
1910,19,193,173
1910,20,297,247
1910,21,130,82
1910,22,137,130
1910,23,195,159
1910,24,162,180
1910,25,142,142
1920,0,51,46
1920,1,184,186
1920,2,230,271
1920,3,133,141
1920,4,151,172
1920,5,255,335
1920,6,163,175
1920,7,162,173
1920,8,187,147
1920,9,135,125
1920,10,120,113
1920,11,136,155
1920,12,136,141
1920,13,86,93
1920,14,95,102
1920,15,114,100
1920,16,161,158
1920,17,134,122
1920,18,175,159
1920,19,111,120
1920,20,157,164
1920,21,123,123
1920,22,162,132
1920,23,143,116
1920,24,97,110
1920,25,170,123
1920,26,81,84
